5623274,31.97,72.61,1009.34,32.99,1572.74,1.267,1.6037,1616.64,1.303,1.5330,75,good
5629143,31.97,72.61,1009.35,32.94,1583.54,1.276,1.5860,1618.06,1.304,1.5308,75,good
5635012,31.97,72.62,1009.36,32.86,1576.20,1.270,1.5980,1617.92,1.304,1.5310,75,good
5640881,31.97,72.61,1009.36,33.04,1574.92,1.269,1.6001,1617.86,1.304,1.5311,75,good
5646750,31.98,72.61,1009.36,33.01,1573.12,1.268,1.6031,1617.48,1.303,1.5317,75,good
5652619,31.98,72.61,1009.36,32.86,1572.18,1.267,1.6047,1618.30,1.304,1.5304,75,good
5658488,31.98,72.60,1009.37,32.81,1569.30,1.265,1.6094,1625.36,1.310,1.5194,75,good
5664357,31.98,72.62,1009.36,32.86,1571.48,1.266,1.6058,1621.92,1.307,1.5248,75,good
5670226,31.98,72.60,1009.36,32.94,1567.48,1.263,1.6125,1617.10,1.303,1.5323,75,good
5676095,31.98,72.61,1009.36,32.94,1567.64,1.263,1.6122,1616.80,1.303,1.5328,75,good
5681964,31.98,72.60,1009.37,32.96,1572.36,1.267,1.6044,1616.28,1.302,1.5336,75,good
5687833,31.98,72.61,1009.36,32.81,1575.70,1.270,1.5988,1617.04,1.303,1.5324,75,good
5693702,31.98,72.61,1009.36,32.96,1572.70,1.267,1.6038,1617.02,1.303,1.5324,75,good
5699571,31.98,72.61,1009.37,32.84,1568.92,1.264,1.6101,1618.92,1.305,1.5295,75,good
5705440,31.98,72.61,1009.36,32.96,1569.82,1.265,1.6086,1623.16,1.308,1.5229,75,good
5711309,31.98,72.60,1009.36,32.79,1567.02,1.263,1.6132,1617.54,1.304,1.5316,75,good
5717178,31.98,72.60,1009.37,32.89,1566.08,1.262,1.6148,1616.46,1.303,1.5333,75,good
5723047,31.98,72.61,1009.37,32.96,1566.62,1.262,1.6139,1617.82,1.304,1.5312,75,good
5728916,31.98,72.60,1009.38,32.89,1569.80,1.265,1.6086,1618.10,1.304,1.5307,75,good
5734785,31.98,72.61,1009.38,32.96,1565.26,1.261,1.6162,1617.48,1.303,1.5317,75,good
5740654,31.98,72.61,1009.38,32.94,1569.88,1.265,1.6085,1617.82,1.304,1.5312,75,good
5746523,31.98,72.62,1009.38,32.94,1568.96,1.264,1.6100,1619.68,1.305,1.5283,75,good
5752392,31.99,72.59,1009.39,33.01,1563.46,1.260,1.6192,1617.88,1.304,1.5311,75,good
5758261,31.99,72.60,1009.39,32.84,1567.12,1.263,1.6131,1616.76,1.303,1.5328,75,good
5764130,31.99,72.60,1009.39,33.04,1567.96,1.264,1.6117,1616.40,1.303,1.5334,75,good
5769999,31.99,72.59,1009.39,32.96,1566.84,1.263,1.6135,1617.04,1.303,1.5324,75,good
5775868,31.99,72.60,1009.39,32.81,1565.84,1.262,1.6152,1616.38,1.303,1.5334,75,good
5781737,31.99,72.58,1009.39,32.81,1564.72,1.261,1.6171,1616.32,1.303,1.5335,75,good
5787606,31.99,72.59,1009.40,32.91,1563.24,1.260,1.6196,1614.94,1.301,1.5357,75,good
5793475,31.99,72.59,1009.40,32.81,1559.96,1.257,1.6251,1611.52,1.299,1.5411,75,good
5799344,31.99,72.58,1009.40,33.04,1562.12,1.259,1.6214,1612.86,1.300,1.5390,75,good
5805213,32.00,72.58,1009.41,32.74,1563.80,1.260,1.6186,1611.04,1.298,1.5418,75,good
5811082,32.00,72.58,1009.40,32.99,1564.78,1.261,1.6170,1612.22,1.299,1.5400,75,good
5816951,32.00,72.56,1009.40,33.09,1563.78,1.260,1.6187,1611.30,1.298,1.5414,75,good
5822820,32.00,72.57,1009.41,32.91,1564.62,1.261,1.6172,1611.52,1.299,1.5411,75,good
5828689,32.00,72.57,1009.40,32.94,1564.72,1.261,1.6171,1607.76,1.296,1.5470,75,good
5834558,32.00,72.58,1009.41,32.99,1561.38,1.258,1.6227,1611.28,1.298,1.5415,75,good
5840427,32.00,72.58,1009.41,32.84,1568.80,1.264,1.6103,1611.42,1.299,1.5412,75,good
5846296,32.00,72.59,1009.41,32.96,1562.78,1.259,1.6203,1611.22,1.298,1.5416,75,good
5852165,32.00,72.58,1009.41,32.84,1563.70,1.260,1.6188,1611.98,1.299,1.5404,75,good
5858034,32.00,72.60,1009.42,32.96,1563.92,1.260,1.6184,1612.70,1.300,1.5392,75,good
5863903,32.01,72.58,1009.42,32.76,1563.24,1.260,1.6196,1611.86,1.299,1.5405,75,good
5869772,32.01,72.58,1009.41,32.84,1564.10,1.260,1.6181,1611.92,1.299,1.5404,75,good
5875641,32.01,72.58,1009.42,32.89,1563.00,1.260,1.6200,1612.56,1.299,1.5394,75,good
5881510,32.01,72.58,1009.43,32.86,1558.80,1.256,1.6270,1610.56,1.298,1.5426,75,good
5887379,32.01,72.59,1009.42,32.81,1559.44,1.257,1.6259,1612.16,1.299,1.5401,75,good
5893248,32.01,72.59,1009.43,32.76,1561.56,1.258,1.6224,1612.44,1.299,1.5396,75,good
5899117,32.01,72.57,1009.42,32.89,1560.60,1.258,1.6240,1613.22,1.300,1.5384,75,good
5904986,32.01,72.58,1009.43,32.66,1559.80,1.257,1.6253,1613.60,1.300,1.5378,75,good
5910855,32.01,72.57,1009.44,32.86,1561.74,1.259,1.6221,1609.28,1.297,1.5446,75,good
5916724,32.01,72.59,1009.45,32.86,1561.68,1.258,1.6222,1604.50,1.293,1.5522,75,good
5922593,32.01,72.57,1009.45,32.96,1558.78,1.256,1.6271,1612.38,1.299,1.5397,75,good
5928462,32.02,72.57,1009.45,32.99,1560.30,1.257,1.6245,1617.32,1.303,1.5320,75,good
5934331,32.02,72.57,1009.45,32.94,1562.02,1.259,1.6216,1616.34,1.303,1.5335,75,good
5940200,32.02,72.59,1009.45,32.81,1561.58,1.258,1.6223,1618.36,1.304,1.5303,75,good
5946069,32.02,72.57,1009.46,32.74,1560.68,1.258,1.6239,1618.70,1.304,1.5298,75,good
5951938,32.02,72.57,1009.46,32.79,1559.28,1.257,1.6262,1625.98,1.310,1.5185,75,good
5957807,32.02,72.58,1009.46,32.94,1560.54,1.258,1.6241,1613.92,1.301,1.5373,75,good
5963676,32.02,72.57,1009.46,32.91,1559.32,1.257,1.6261,1617.58,1.304,1.5316,75,good
5969545,32.02,72.57,1009.47,32.86,1561.48,1.258,1.6225,1616.52,1.303,1.5332,75,good
5975414,32.02,72.58,1009.48,32.84,1557.70,1.255,1.6289,1620.20,1.306,1.5275,75,good
5981283,32.02,72.57,1009.47,32.91,1559.70,1.257,1.6255,1604.54,1.293,1.5521,75,good
5987152,32.02,72.57,1009.47,32.89,1557.54,1.255,1.6291,1619.22,1.305,1.5290,75,good
5993021,32.02,72.59,1009.47,32.96,1558.48,1.256,1.6276,1625.24,1.310,1.5196,75,good
5998890,32.02,72.58,1009.47,32.81,1556.94,1.255,1.6302,1626.40,1.311,1.5178,75,good
6004759,32.02,72.59,1009.47,32.76,1556.72,1.254,1.6305,1623.30,1.308,1.5226,75,good
6010628,32.02,72.60,1009.47,32.94,1558.58,1.256,1.6274,1618.76,1.304,1.5297,75,good
6016497,32.02,72.59,1009.47,33.04,1557.76,1.255,1.6288,1620.34,1.306,1.5272,75,good
6022366,32.02,72.60,1009.47,32.96,1556.76,1.255,1.6305,1612.74,1.300,1.5392,75,good
6028235,32.02,72.60,1009.47,32.94,1554.48,1.253,1.6343,1627.32,1.311,1.5164,75,good
6034104,32.02,72.59,1009.48,32.96,1558.18,1.256,1.6281,1630.86,1.314,1.5109,75,good
6039973,32.02,72.59,1009.48,32.74,1556.98,1.255,1.6301,1617.16,1.303,1.5322,75,good
6045842,32.02,72.59,1009.48,32.99,1555.36,1.253,1.6328,1617.66,1.304,1.5314,75,good
6051711,32.02,72.60,1009.48,32.94,1557.40,1.255,1.6294,1620.26,1.306,1.5274,75,good
6057580,32.02,72.59,1009.48,32.94,1551.56,1.250,1.6393,1615.88,1.302,1.5342,75,good
6063449,32.02,72.60,1009.48,32.86,1554.34,1.253,1.6346,1608.44,1.296,1.5459,75,good
6069318,32.02,72.60,1009.49,32.84,1551.02,1.250,1.6402,1618.84,1.305,1.5296,75,good
6075187,32.02,72.60,1009.50,32.89,1553.44,1.252,1.6361,1623.46,1.308,1.5224,75,good
6081056,32.03,72.60,1009.50,32.94,1550.02,1.249,1.6419,1620.44,1.306,1.5271,75,good
6086925,32.03,72.60,1009.50,32.76,1550.66,1.250,1.6408,1618.46,1.304,1.5302,75,good
6092794,32.03,72.60,1009.51,32.76,1551.44,1.250,1.6395,1619.50,1.305,1.5286,75,good
6098663,32.03,72.60,1009.52,32.86,1552.52,1.251,1.6376,1619.72,1.305,1.5282,75,good
6104532,32.03,72.55,1009.52,32.71,1549.56,1.249,1.6427,1613.52,1.300,1.5379,75,good
6110401,32.03,72.55,1009.52,33.04,1548.88,1.248,1.6438,1615.90,1.302,1.5342,75,good
6116270,32.03,72.57,1009.51,32.96,1548.18,1.248,1.6450,1619.04,1.305,1.5293,75,good
6122139,32.03,72.55,1009.52,33.01,1543.22,1.244,1.6535,1618.86,1.305,1.5296,75,good
6128008,32.03,72.55,1009.52,33.09,1544.68,1.245,1.6510,1618.32,1.304,1.5304,75,good
6133877,32.03,72.55,1009.51,32.99,1546.92,1.247,1.6472,1618.06,1.304,1.5308,75,good
6139746,32.02,72.55,1009.53,33.01,1548.42,1.248,1.6446,1618.90,1.305,1.5295,75,good
6145615,32.02,72.55,1009.53,32.86,1544.34,1.245,1.6516,1616.12,1.302,1.5338,75,good
6151484,32.02,72.55,1009.53,33.14,1546.64,1.246,1.6477,1617.10,1.303,1.5323,75,good
6157353,32.02,72.56,1009.54,32.81,1545.02,1.245,1.6505,1618.24,1.304,1.5305,75,good
6163222,32.02,72.55,1009.54,32.96,1548.36,1.248,1.6447,1621.84,1.307,1.5249,75,good
6169091,32.02,72.55,1009.53,32.96,1547.48,1.247,1.6462,1620.32,1.306,1.5273,75,good
6174960,32.02,72.57,1009.54,32.91,1545.90,1.246,1.6489,1620.14,1.306,1.5276,75,good
6180829,32.02,72.55,1009.55,32.86,1545.84,1.246,1.6490,1618.80,1.305,1.5297,75,good
6186698,32.02,72.56,1009.56,32.86,1548.86,1.248,1.6439,1620.96,1.306,1.5263,75,good
6192567,32.02,72.57,1009.55,33.04,1550.00,1.249,1.6419,1621.10,1.306,1.5261,75,good
6198436,32.02,72.57,1009.55,33.01,1542.44,1.243,1.6549,1619.90,1.305,1.5279,75,good
6204305,32.02,72.57,1009.56,33.04,1544.94,1.245,1.6506,1619.34,1.305,1.5288,75,good
6210174,32.02,72.59,1009.56,33.07,1555.18,1.253,1.6331,1619.82,1.305,1.5281,75,good
6216043,32.02,72.61,1009.58,33.01,1555.78,1.254,1.6321,1620.84,1.306,1.5265,75,good
6221912,32.02,72.59,1009.58,32.94,1560.76,1.258,1.6237,1620.10,1.306,1.5276,75,good
6227781,32.02,72.59,1009.57,33.07,1595.98,1.286,1.5658,1621.06,1.306,1.5261,75,good
6233650,32.02,72.60,1009.58,32.94,1611.48,1.299,1.5411,1622.58,1.308,1.5238,75,good
6239519,32.02,72.61,1009.58,32.91,1597.36,1.287,1.5636,1623.28,1.308,1.5227,75,good
6245388,32.02,72.60,1009.58,33.01,1578.08,1.272,1.5949,1621.84,1.307,1.5249,75,good
6251257,32.02,72.60,1009.58,32.94,1574.48,1.269,1.6009,1622.36,1.307,1.5241,75,good
6257126,32.02,72.60,1009.57,33.01,1579.74,1.273,1.5922,1621.90,1.307,1.5248,75,good
6262995,32.02,72.60,1009.58,33.07,1579.96,1.273,1.5918,1617.18,1.303,1.5322,75,good
6268864,32.02,72.60,1009.58,32.99,1582.64,1.275,1.5874,1622.50,1.308,1.5239,75,good
6274733,32.03,72.59,1009.58,32.99,1584.34,1.277,1.5847,1622.64,1.308,1.5237,75,good
6280602,32.03,72.57,1009.59,33.14,1584.10,1.277,1.5851,1622.60,1.308,1.5237,75,good
6286471,32.03,72.55,1009.59,33.09,1581.84,1.275,1.5888,1621.76,1.307,1.5250,75,good
6292340,32.02,72.56,1009.60,33.07,1580.42,1.274,1.5911,1621.66,1.307,1.5252,75,good
6298209,32.02,72.56,1009.60,33.12,1561.78,1.259,1.6220,1621.64,1.307,1.5252,75,good
6304078,32.02,72.55,1009.60,33.19,1576.16,1.270,1.5981,1611.40,1.299,1.5413,75,good
6309947,32.02,72.56,1009.59,33.12,1580.30,1.274,1.5913,1612.68,1.300,1.5393,75,good
6315816,32.02,72.56,1009.60,33.07,1581.42,1.274,1.5894,1623.70,1.308,1.5220,75,good
6321685,32.02,72.57,1009.60,33.22,1605.72,1.294,1.5503,1620.48,1.306,1.5270,75,good
6327554,32.02,72.57,1009.60,33.09,1595.20,1.286,1.5671,1620.92,1.306,1.5263,75,good
6333423,32.02,72.58,1009.60,33.12,1601.70,1.291,1.5567,1621.06,1.306,1.5261,75,good
6339292,32.02,72.59,1009.60,33.07,1595.72,1.286,1.5662,1624.96,1.309,1.5201,75,good
6345161,32.02,72.58,1009.60,33.04,1595.56,1.286,1.5665,1620.12,1.306,1.5276,75,good
6351030,32.02,72.59,1009.61,32.99,1604.06,1.293,1.5529,1618.58,1.304,1.5300,75,good
6356899,32.02,72.60,1009.61,33.04,1590.78,1.282,1.5742,1614.36,1.301,1.5366,75,good
6362768,32.02,72.59,1009.61,33.07,1592.88,1.284,1.5708,1621.50,1.307,1.5254,75,good
6368637,32.02,72.59,1009.62,33.07,1600.26,1.290,1.5590,1622.12,1.307,1.5245,75,good
6374506,32.02,72.62,1009.62,32.99,1604.26,1.293,1.5526,1615.70,1.302,1.5345,75,good
6380375,32.02,72.59,1009.61,33.04,1630.10,1.314,1.5121,1631.72,1.315,1.5096,75,good
6386244,32.02,72.60,1009.61,32.99,1576.44,1.270,1.5976,1609.62,1.297,1.5441,75,good
6392113,32.02,72.60,1009.62,33.04,1586.02,1.278,1.5819,1629.24,1.313,1.5134,75,good
6397982,32.02,72.60,1009.62,33.14,1590.02,1.281,1.5754,1622.56,1.308,1.5238,75,good
6403851,32.02,72.61,1009.62,33.19,1588.34,1.280,1.5782,1624.26,1.309,1.5211,75,good
6409720,32.02,72.60,1009.63,33.07,1591.94,1.283,1.5723,1622.60,1.308,1.5237,75,good
6415589,32.02,72.60,1009.62,33.22,1589.92,1.281,1.5756,1613.92,1.301,1.5373,75,good
6421458,32.03,72.60,1009.62,32.96,1588.46,1.280,1.5780,1614.68,1.301,1.5361,75,good
6427327,32.03,72.60,1009.62,33.04,1585.86,1.278,1.5822,1622.70,1.308,1.5236,75,good
6433196,32.03,72.60,1009.61,32.96,1588.06,1.280,1.5786,1623.42,1.308,1.5225,75,good
6439065,32.03,72.60,1009.62,33.17,1590.80,1.282,1.5742,1622.52,1.308,1.5239,75,good
6444934,32.03,72.60,1009.62,33.17,1590.04,1.281,1.5754,1622.66,1.308,1.5236,75,good
6450803,32.03,72.60,1009.63,33.09,1586.84,1.279,1.5806,1623.36,1.308,1.5225,75,good
6456672,32.03,72.61,1009.62,33.04,1587.20,1.279,1.5800,1622.96,1.308,1.5232,75,good
6462541,32.03,72.60,1009.62,33.14,1583.06,1.276,1.5868,1621.96,1.307,1.5247,75,good
6468410,32.03,72.59,1009.63,33.09,1585.12,1.277,1.5834,1621.76,1.307,1.5250,75,good
6474279,32.03,72.60,1009.63,32.91,1580.46,1.274,1.5910,1622.62,1.308,1.5237,75,good
6480148,32.03,72.60,1009.63,33.14,1589.18,1.281,1.5768,1623.88,1.309,1.5217,75,good
6486017,32.03,72.62,1009.62,33.07,1584.16,1.277,1.5850,1623.96,1.309,1.5216,75,good
6491886,32.03,72.60,1009.63,33.04,1584.72,1.277,1.5841,1623.38,1.308,1.5225,75,good
6497755,32.03,72.60,1009.62,33.04,1582.46,1.275,1.5877,1624.14,1.309,1.5213,75,good
6503624,32.03,72.60,1009.62,33.01,1577.12,1.271,1.5965,1623.82,1.309,1.5218,75,good
6509493,32.04,72.60,1009.63,33.14,1583.62,1.276,1.5858,1624.68,1.309,1.5205,75,good
6515362,32.04,72.61,1009.63,33.04,1582.98,1.276,1.5869,1624.18,1.309,1.5213,75,good
6521231,32.04,72.60,1009.63,33.14,1582.70,1.275,1.5874,1625.28,1.310,1.5196,75,good
6527100,32.04,72.60,1009.63,33.12,1583.90,1.276,1.5854,1632.38,1.315,1.5086,75,good
6532969,32.04,72.60,1009.63,32.94,1582.26,1.275,1.5881,1628.82,1.313,1.5141,75,good
6538838,32.04,72.59,1009.64,32.99,1582.78,1.276,1.5872,1628.54,1.312,1.5145,75,good
6544707,32.04,72.61,1009.63,33.12,1582.66,1.275,1.5874,1625.62,1.310,1.5190,75,good
6550576,32.04,72.61,1009.63,32.99,1583.92,1.276,1.5854,1626.08,1.310,1.5183,75,good
6556445,32.04,72.59,1009.63,32.91,1582.46,1.275,1.5877,1626.00,1.310,1.5185,75,good
6562314,32.05,72.60,1009.64,33.07,1582.12,1.275,1.5883,1623.26,1.308,1.5227,75,good
6568183,32.05,72.62,1009.64,32.91,1582.12,1.275,1.5883,1618.12,1.304,1.5307,75,good
6574052,32.05,72.61,1009.64,33.01,1582.24,1.275,1.5881,1625.04,1.310,1.5199,75,good
6579921,32.05,72.61,1009.65,33.09,1581.56,1.275,1.5892,1628.18,1.312,1.5151,75,good
6585790,32.05,72.61,1009.65,33.19,1581.44,1.274,1.5894,1626.68,1.311,1.5174,75,good
6591659,32.05,72.64,1009.65,33.09,1581.14,1.274,1.5899,1625.70,1.310,1.5189,75,good
6597528,32.05,72.62,1009.65,32.96,1581.44,1.274,1.5894,1623.82,1.309,1.5218,75,good
6603397,32.05,72.62,1009.66,33.07,1581.74,1.275,1.5889,1626.10,1.310,1.5183,75,good
6609266,32.05,72.65,1009.66,33.04,1580.50,1.274,1.5910,1625.66,1.310,1.5190,75,good
6615135,32.05,72.66,1009.66,33.09,1579.94,1.273,1.5919,1624.32,1.309,1.5211,75,good
6621004,32.05,72.67,1009.66,33.04,1579.24,1.273,1.5930,1626.84,1.311,1.5171,75,good
6626873,32.05,72.69,1009.66,32.96,1580.18,1.273,1.5915,1625.90,1.310,1.5186,75,good
6632742,32.05,72.70,1009.67,32.94,1579.80,1.273,1.5921,1628.50,1.312,1.5146,75,good
6638611,32.05,72.71,1009.67,33.04,1579.46,1.273,1.5927,1627.00,1.311,1.5169,75,good
6644480,32.05,72.71,1009.66,33.01,1578.66,1.272,1.5940,1629.34,1.313,1.5133,75,good
6650349,32.05,72.73,1009.66,33.07,1580.20,1.273,1.5914,1633.24,1.316,1.5073,75,good
6656218,32.06,72.74,1009.66,33.04,1580.30,1.274,1.5913,1627.26,1.311,1.5165,75,good
6662087,32.06,72.75,1009.65,33.14,1580.10,1.273,1.5916,1631.02,1.314,1.5107,75,good
6667956,32.06,72.74,1009.65,33.09,1579.46,1.273,1.5927,1631.94,1.315,1.5093,75,good
6673825,32.06,72.75,1009.66,33.09,1580.16,1.273,1.5915,1629.96,1.314,1.5123,75,good
6679694,32.06,72.75,1009.67,32.96,1579.72,1.273,1.5922,1634.50,1.317,1.5054,75,good
6685563,32.06,72.75,1009.66,33.04,1579.82,1.273,1.5921,1632.06,1.315,1.5091,75,good
6691432,32.06,72.74,1009.67,32.86,1579.02,1.272,1.5934,1628.48,1.312,1.5146,75,good
6697301,32.06,72.75,1009.67,33.01,1579.20,1.273,1.5931,1630.72,1.314,1.5112,75,good
6703170,32.06,72.74,1009.67,33.01,1580.02,1.273,1.5917,1630.50,1.314,1.5115,75,good
6709039,32.06,72.74,1009.69,32.99,1576.08,1.270,1.5982,1628.88,1.313,1.5140,75,good
6714908,32.06,72.74,1009.68,33.07,1582.00,1.275,1.5885,1630.64,1.314,1.5113,75,good
6720777,32.06,72.74,1009.68,33.09,1576.44,1.270,1.5976,1627.34,1.311,1.5164,75,good
6726646,32.06,72.73,1009.68,33.07,1579.22,1.273,1.5931,1630.46,1.314,1.5116,75,good
6732515,32.06,72.73,1009.68,32.91,1576.64,1.271,1.5973,1628.98,1.313,1.5138,75,good
6738384,32.06,72.72,1009.67,33.14,1575.94,1.270,1.5984,1628.92,1.313,1.5139,75,good
6744253,32.06,72.74,1009.67,32.96,1577.20,1.271,1.5964,1630.00,1.314,1.5123,75,good
6750122,32.06,72.72,1009.67,33.09,1577.94,1.272,1.5952,1628.20,1.312,1.5150,75,good
6755991,32.06,72.72,1009.67,33.07,1574.30,1.269,1.6012,1630.34,1.314,1.5117,75,good
6761860,32.06,72.73,1009.67,33.01,1577.56,1.271,1.5958,1630.14,1.314,1.5121,75,good
6767729,32.07,72.71,1009.68,32.99,1580.54,1.274,1.5909,1630.54,1.314,1.5114,75,good
6773598,32.07,72.74,1009.69,32.94,1578.90,1.272,1.5936,1631.88,1.315,1.5094,75,good
6779467,32.07,72.72,1009.68,32.89,1575.98,1.270,1.5984,1631.48,1.315,1.5100,75,good
6785336,32.07,72.72,1009.69,33.07,1577.10,1.271,1.5965,1631.16,1.314,1.5105,75,good
6791205,32.07,72.74,1009.69,32.99,1582.28,1.275,1.5880,1631.22,1.315,1.5104,75,good
6797074,32.07,72.72,1009.68,32.96,1580.46,1.274,1.5910,1631.74,1.315,1.5096,75,good
6802943,32.07,72.74,1009.69,33.04,1581.40,1.274,1.5895,1630.90,1.314,1.5109,75,good
6808812,32.07,72.73,1009.69,32.94,1579.30,1.273,1.5929,1631.84,1.315,1.5094,75,good
6814681,32.07,72.74,1009.68,33.01,1584.00,1.276,1.5852,1632.22,1.315,1.5089,75,good
6820550,32.07,72.75,1009.68,32.96,1583.26,1.276,1.5864,1632.98,1.316,1.5077,75,good
6826419,32.07,72.75,1009.67,32.99,1584.22,1.277,1.5849,1632.70,1.316,1.5081,75,good
6832288,32.07,72.75,1009.68,33.09,1583.74,1.276,1.5857,1633.38,1.316,1.5071,75,good
6838157,32.07,72.77,1009.69,33.09,1584.82,1.277,1.5839,1633.24,1.316,1.5073,75,good
6844026,32.07,72.75,1009.69,32.94,1584.42,1.277,1.5845,1630.52,1.314,1.5115,75,good
6849895,32.07,72.75,1009.69,33.07,1584.40,1.277,1.5846,1641.12,1.323,1.4952,75,good
6855764,32.08,72.75,1009.70,33.04,1590.12,1.281,1.5753,1633.88,1.317,1.5063,75,good
6861633,32.08,72.76,1009.69,33.19,1586.26,1.278,1.5815,1635.46,1.318,1.5039,75,good
6867502,32.08,72.75,1009.69,33.07,1589.38,1.281,1.5765,1632.76,1.316,1.5080,75,good
6873371,32.08,72.75,1009.69,32.84,1587.02,1.279,1.5803,1635.88,1.318,1.5032,75,good
6879240,32.08,72.78,1009.69,32.99,1588.00,1.280,1.5787,1624.86,1.309,1.5202,75,good
6885109,32.08,72.76,1009.69,33.04,1587.24,1.279,1.5800,1629.34,1.313,1.5133,75,good
6890978,32.08,72.78,1009.68,33.04,1587.34,1.279,1.5798,1636.18,1.319,1.5028,75,good
6896847,32.08,72.78,1009.69,33.01,1587.06,1.279,1.5802,1633.46,1.316,1.5069,75,good
6902716,32.08,72.77,1009.70,33.17,1587.12,1.279,1.5801,1634.08,1.317,1.5060,75,good
6908585,32.08,72.80,1009.70,33.04,1587.14,1.279,1.5801,1634.52,1.317,1.5053,75,good
6914454,32.08,72.79,1009.69,32.99,1586.28,1.278,1.5815,1637.00,1.319,1.5015,75,good
6920323,32.09,72.80,1009.69,32.99,1587.62,1.279,1.5793,1633.82,1.317,1.5064,75,good
6926192,32.09,72.81,1009.69,33.01,1587.32,1.279,1.5798,1634.66,1.317,1.5051,75,good
6932061,32.09,72.81,1009.68,33.14,1587.28,1.279,1.5799,1636.42,1.319,1.5024,75,good
6937930,32.09,72.80,1009.68,33.04,1586.28,1.278,1.5815,1636.88,1.319,1.5017,75,good
6943799,32.09,72.81,1009.68,33.01,1587.50,1.279,1.5795,1634.64,1.317,1.5051,75,good
6949668,32.10,72.81,1009.68,32.99,1586.64,1.279,1.5809,1630.40,1.314,1.5117,75,good
6955537,32.10,72.80,1009.69,33.07,1587.38,1.279,1.5797,1630.66,1.314,1.5113,75,good
6961406,32.10,72.80,1009.69,33.09,1583.68,1.276,1.5857,1638.10,1.320,1.4998,75,good
6967275,32.10,72.79,1009.69,33.01,1586.82,1.279,1.5806,1633.20,1.316,1.5073,75,good
6973144,32.10,72.81,1009.70,33.14,1587.02,1.279,1.5803,1634.22,1.317,1.5058,75,good
6979013,32.10,72.80,1009.69,33.19,1589.82,1.281,1.5758,1634.92,1.318,1.5047,75,good
6984882,32.10,72.81,1009.70,33.07,1583.78,1.276,1.5856,1633.96,1.317,1.5062,75,good
6990751,32.10,72.78,1009.71,33.12,1584.36,1.277,1.5846,1631.50,1.315,1.5100,75,good
6996620,32.10,72.79,1009.70,32.84,1584.90,1.277,1.5838,1630.98,1.314,1.5108,75,good
7002489,32.10,72.81,1009.71,33.09,1585.84,1.278,1.5822,1631.82,1.315,1.5095,75,good
7008358,32.10,72.80,1009.70,33.14,1586.10,1.278,1.5818,1631.68,1.315,1.5097,75,good
7014227,32.10,72.80,1009.70,33.04,1583.62,1.276,1.5858,1629.54,1.313,1.5130,75,good
7020096,32.10,72.81,1009.71,33.09,1583.54,1.276,1.5860,1630.00,1.314,1.5123,75,good
7025965,32.10,72.81,1009.71,33.12,1584.06,1.277,1.5851,1638.60,1.320,1.4991,75,good
7031834,32.10,72.84,1009.71,33.07,1581.98,1.275,1.5885,1631.64,1.315,1.5097,75,good
7037703,32.10,72.84,1009.71,32.96,1583.86,1.276,1.5855,1631.70,1.315,1.5097,75,good
