1884001,32.09,71.03,1008.00,27.56,2016.38,1.625,1.0309,1646.46,1.327,1.4872,100,best
1889870,32.09,71.04,1008.00,27.59,2015.18,1.624,1.0321,1644.64,1.325,1.4899,100,best
1895739,32.09,71.04,1008.00,27.61,2014.64,1.624,1.0326,1645.36,1.326,1.4888,100,best
1901608,32.09,71.02,1008.01,27.56,2011.02,1.621,1.0363,1645.18,1.326,1.4891,100,best
1907477,32.09,71.02,1007.99,27.61,2009.52,1.619,1.0378,1645.64,1.326,1.4884,100,best
1913346,32.09,71.00,1008.00,27.65,2012.80,1.622,1.0345,1644.80,1.325,1.4897,100,best
1919215,32.09,71.00,1008.00,27.59,2009.72,1.620,1.0376,1644.52,1.325,1.4901,100,best
1925084,32.10,71.00,1008.01,27.63,2006.18,1.617,1.0412,1644.98,1.326,1.4894,100,best
1930953,32.09,71.00,1008.01,27.79,1999.04,1.611,1.0485,1644.52,1.325,1.4901,100,best
1936822,32.10,70.95,1008.02,27.70,2003.40,1.614,1.0440,1643.14,1.324,1.4922,100,best
1942691,32.10,70.97,1008.03,27.70,2002.52,1.614,1.0449,1642.14,1.323,1.4937,100,best
1948560,32.09,70.97,1008.03,27.72,2002.00,1.613,1.0455,1642.80,1.324,1.4927,100,best
1954429,32.09,70.98,1008.03,27.77,2000.82,1.612,1.0467,1651.26,1.331,1.4799,100,best
1960298,32.09,70.99,1008.03,27.74,2000.14,1.612,1.0474,1650.02,1.330,1.4818,100,best
1966167,32.09,70.97,1008.03,27.83,1999.56,1.611,1.0480,1649.66,1.329,1.4823,100,best
1972036,32.10,70.97,1008.03,27.86,1998.92,1.611,1.0486,1660.50,1.338,1.4661,100,best
1977905,32.10,70.97,1008.03,27.86,1998.24,1.610,1.0493,1645.54,1.326,1.4885,100,best
1983774,32.10,70.97,1008.04,27.90,1999.20,1.611,1.0483,1647.56,1.328,1.4855,100,best
1989643,32.10,70.97,1008.04,27.83,1992.50,1.606,1.0552,1647.66,1.328,1.4853,100,best
1995512,32.10,70.96,1008.04,27.81,1990.68,1.604,1.0571,1647.46,1.328,1.4856,100,best
2001381,32.10,70.95,1008.04,27.84,1989.66,1.603,1.0581,1646.90,1.327,1.4865,100,best
2007250,32.10,70.97,1008.04,27.81,1990.10,1.604,1.0577,1646.94,1.327,1.4864,100,best
2013119,32.10,70.95,1008.04,27.86,1991.88,1.605,1.0558,1647.90,1.328,1.4850,100,best
2018988,32.10,70.96,1008.05,27.81,1988.40,1.602,1.0594,1646.72,1.327,1.4868,100,best
2024857,32.10,70.96,1008.05,27.83,1985.74,1.600,1.0622,1647.88,1.328,1.4850,100,best
2030726,32.10,70.93,1008.05,27.95,1984.40,1.599,1.0636,1637.08,1.319,1.5014,100,best
2036595,32.10,70.93,1008.05,27.92,1983.18,1.598,1.0649,1649.12,1.329,1.4831,100,best
2042464,32.10,70.91,1008.05,27.88,1982.78,1.598,1.0653,1647.10,1.327,1.4862,100,best
2048333,32.10,70.93,1008.05,27.99,1981.60,1.597,1.0665,1645.78,1.326,1.4882,100,best
2054202,32.10,70.92,1008.05,27.95,1980.44,1.596,1.0677,1641.02,1.322,1.4954,100,best
2060071,32.10,70.91,1008.05,27.92,1978.32,1.594,1.0699,1641.18,1.323,1.4952,100,best
2065940,32.10,70.91,1008.05,28.06,1976.86,1.593,1.0715,1657.02,1.335,1.4713,100,best
2071809,32.10,70.91,1008.05,28.06,1977.40,1.594,1.0709,1648.36,1.328,1.4843,100,best
2077678,32.10,70.91,1008.05,28.12,1976.24,1.593,1.0721,1647.84,1.328,1.4851,100,best
2083547,32.10,70.91,1008.06,28.10,1972.00,1.589,1.0766,1647.88,1.328,1.4850,100,best
2089416,32.10,70.91,1008.06,28.06,1975.62,1.592,1.0728,1647.64,1.328,1.4854,100,best
2095285,32.10,70.91,1008.06,28.03,1968.10,1.586,1.0807,1645.36,1.326,1.4888,100,best
2101154,32.10,70.91,1008.06,28.03,1968.82,1.587,1.0799,1645.86,1.326,1.4881,100,best
2107023,32.10,70.91,1008.07,28.14,1971.12,1.588,1.0775,1646.78,1.327,1.4867,100,best
2112892,32.10,70.90,1008.07,27.93,1968.28,1.586,1.0805,1646.46,1.327,1.4872,100,best
2118761,32.10,70.91,1008.07,28.10,1968.06,1.586,1.0807,1648.30,1.328,1.4844,100,best
2124630,32.10,70.91,1008.07,28.06,1967.70,1.586,1.0811,1639.88,1.322,1.4971,100,best
2130499,32.11,70.91,1008.07,28.19,1967.42,1.585,1.0814,1638.38,1.320,1.4994,100,best
2136368,32.11,70.91,1008.08,28.17,1966.48,1.585,1.0824,1641.54,1.323,1.4946,100,best
2142237,32.11,70.90,1008.08,28.10,1965.02,1.584,1.0839,1641.62,1.323,1.4945,100,best
2148106,32.11,70.89,1008.09,28.17,1964.88,1.583,1.0841,1648.22,1.328,1.4845,100,best
2153975,32.11,70.89,1008.09,28.08,1962.42,1.581,1.0867,1642.32,1.323,1.4934,100,best
2159844,32.11,70.88,1008.09,28.17,1961.04,1.580,1.0882,1645.14,1.326,1.4891,100,best
2165713,32.11,70.89,1008.10,28.23,1961.14,1.580,1.0881,1646.66,1.327,1.4869,100,best
2171582,32.11,70.89,1008.10,28.21,1957.58,1.578,1.0919,1646.94,1.327,1.4864,100,best
2177451,32.11,70.89,1008.11,28.25,1960.16,1.580,1.0891,1647.68,1.328,1.4853,100,best
2183320,32.11,70.89,1008.11,28.16,1958.68,1.578,1.0907,1647.86,1.328,1.4850,100,best
2189189,32.11,70.89,1008.11,28.19,1955.16,1.576,1.0945,1647.08,1.327,1.4862,100,best
2195058,32.11,70.89,1008.11,28.19,1955.12,1.576,1.0945,1646.28,1.327,1.4874,100,best
2200927,32.11,70.88,1008.11,28.19,1954.68,1.575,1.0950,1645.62,1.326,1.4884,100,best
2206796,32.11,70.88,1008.11,28.25,1954.10,1.575,1.0956,1647.72,1.328,1.4853,100,best
2212665,32.11,70.87,1008.12,28.19,1951.64,1.573,1.0982,1644.98,1.326,1.4894,100,best
2218534,32.11,70.87,1008.12,28.25,1950.42,1.572,1.0995,1647.58,1.328,1.4855,100,best
2224403,32.11,70.87,1008.12,28.36,1948.70,1.570,1.1014,1628.70,1.313,1.5143,100,best
2230272,32.11,70.87,1008.12,28.31,1947.18,1.569,1.1030,1621.26,1.307,1.5258,100,best
2236141,32.11,70.87,1008.13,28.36,1945.36,1.568,1.1050,1624.90,1.309,1.5202,100,best
2242010,32.11,70.86,1008.13,28.38,1943.20,1.566,1.1073,1623.08,1.308,1.5230,100,best
2247879,32.11,70.86,1008.14,28.34,1941.84,1.565,1.1088,1625.24,1.310,1.5196,100,best
2253748,32.11,70.86,1008.13,28.32,1943.12,1.566,1.1074,1629.78,1.313,1.5126,100,best
2259617,32.11,70.86,1008.13,28.32,1941.58,1.565,1.1091,1627.60,1.312,1.5160,100,best
2265486,32.11,70.85,1008.13,28.38,1942.16,1.565,1.1085,1629.00,1.313,1.5138,100,best
2271355,32.11,70.85,1008.14,28.34,1941.98,1.565,1.1087,1629.56,1.313,1.5129,100,best
2277224,32.11,70.86,1008.14,28.48,1942.04,1.565,1.1086,1631.30,1.315,1.5103,100,best
2283093,32.11,70.85,1008.14,28.48,1931.84,1.557,1.1197,1630.82,1.314,1.5110,100,best
2288962,32.11,70.86,1008.14,28.34,1932.60,1.557,1.1189,1633.16,1.316,1.5074,100,best
2294831,32.11,70.86,1008.14,28.36,1936.02,1.560,1.1152,1632.20,1.315,1.5089,100,best
2300700,32.11,70.84,1008.14,28.36,1935.66,1.560,1.1156,1635.18,1.318,1.5043,100,best
2306569,32.11,70.86,1008.15,28.40,1935.86,1.560,1.1153,1630.36,1.314,1.5117,100,best
2312438,32.11,70.84,1008.14,28.34,1934.08,1.559,1.1173,1628.02,1.312,1.5153,100,best
2318307,32.11,70.83,1008.15,28.34,1933.20,1.558,1.1182,1633.84,1.317,1.5064,100,best
2324176,32.11,70.80,1008.15,28.40,1931.06,1.556,1.1206,1634.38,1.317,1.5055,100,best
2330045,32.12,70.79,1008.16,28.44,1929.92,1.555,1.1218,1636.98,1.319,1.5016,100,best
2335914,32.11,70.75,1008.17,28.61,1927.66,1.553,1.1243,1631.70,1.315,1.5097,100,best
2341783,32.11,70.76,1008.17,28.59,1927.42,1.553,1.1246,1634.70,1.317,1.5050,100,best
2347652,32.11,70.74,1008.18,28.57,1924.26,1.551,1.1281,1635.52,1.318,1.5038,100,best
2353521,32.11,70.66,1008.17,28.63,1923.50,1.550,1.1289,1632.88,1.316,1.5078,100,best
2359390,32.11,70.65,1008.17,28.70,1920.62,1.548,1.1321,1635.34,1.318,1.5041,100,best
2365259,32.11,70.66,1008.17,28.88,1921.38,1.548,1.1313,1634.08,1.317,1.5060,100,best
2371128,32.11,70.66,1008.16,28.76,1917.26,1.545,1.1359,1634.58,1.317,1.5052,100,best
2376997,32.11,70.65,1008.17,28.78,1923.06,1.550,1.1294,1634.16,1.317,1.5059,100,best
2382866,32.11,70.66,1008.18,28.80,1917.94,1.546,1.1351,1634.32,1.317,1.5056,100,best
2388735,32.10,70.68,1008.17,28.86,1919.02,1.546,1.1339,1633.20,1.316,1.5073,100,best
2394604,32.10,70.66,1008.17,28.73,1919.24,1.547,1.1337,1636.58,1.319,1.5022,100,best
2400473,32.10,70.70,1008.17,28.96,1916.98,1.545,1.1362,1629.42,1.313,1.5132,100,best
2406342,32.10,70.70,1008.17,28.82,1916.58,1.544,1.1366,1625.14,1.310,1.5198,100,best
2412211,32.10,70.69,1008.17,28.80,1914.62,1.543,1.1388,1626.16,1.310,1.5182,100,best
2418080,32.09,70.70,1008.17,28.88,1913.94,1.542,1.1396,1628.34,1.312,1.5148,100,best
2423949,32.09,70.69,1008.17,28.84,1912.90,1.542,1.1407,1628.94,1.313,1.5139,100,best
2429818,32.09,70.69,1008.18,28.90,1918.94,1.546,1.1340,1635.68,1.318,1.5035,100,best
2435687,32.09,70.69,1008.18,28.84,1914.00,1.542,1.1395,1633.04,1.316,1.5076,100,best
2441556,32.09,70.70,1008.18,28.94,1912.12,1.541,1.1416,1631.28,1.315,1.5103,100,best
2447425,32.09,70.71,1008.18,28.84,1909.50,1.539,1.1445,1637.48,1.320,1.5008,100,best
2453294,32.09,70.72,1008.18,28.86,1909.86,1.539,1.1441,1631.42,1.315,1.5101,100,best
2459163,32.09,70.73,1008.18,29.04,1909.56,1.539,1.1445,1635.66,1.318,1.5036,100,best
2465032,32.09,70.73,1008.18,28.82,1914.82,1.543,1.1386,1639.82,1.321,1.4972,100,best
2470901,32.09,70.72,1008.18,28.88,1907.64,1.537,1.1466,1632.52,1.316,1.5084,100,best
2476770,32.09,70.73,1008.19,28.90,1907.66,1.537,1.1466,1630.40,1.314,1.5117,100,best
2482639,32.09,70.72,1008.19,28.80,1909.32,1.539,1.1447,1630.96,1.314,1.5108,100,best
2488508,32.09,70.71,1008.20,28.86,1915.66,1.544,1.1376,1632.42,1.316,1.5085,100,best
2494377,32.09,70.72,1008.20,28.90,1896.84,1.529,1.1589,1631.84,1.315,1.5094,100,best
2500246,32.08,70.71,1008.20,28.86,1902.42,1.533,1.1525,1632.62,1.316,1.5082,100,best
2506115,32.08,70.72,1008.21,28.82,1905.96,1.536,1.1485,1631.82,1.315,1.5095,100,best
2511984,32.08,70.72,1008.21,28.88,1905.12,1.535,1.1495,1630.44,1.314,1.5116,100,best
2517853,32.08,70.71,1008.20,28.92,1905.36,1.535,1.1492,1631.56,1.315,1.5099,100,best
2523722,32.08,70.73,1008.20,28.86,1904.42,1.535,1.1503,1630.92,1.314,1.5109,100,best
2529591,32.08,70.72,1008.20,28.92,1914.42,1.543,1.1390,1632.32,1.315,1.5087,100,best
2535460,32.08,70.70,1008.20,29.02,1860.44,1.499,1.2011,1631.02,1.314,1.5107,100,best
2541329,32.08,70.70,1008.21,28.92,1884.92,1.519,1.1725,1630.80,1.314,1.5110,100,best
2547198,32.08,70.70,1008.21,28.90,1886.66,1.520,1.1705,1631.66,1.315,1.5097,100,best
2553067,32.08,70.70,1008.21,28.92,1891.84,1.525,1.1646,1629.26,1.313,1.5134,100,best
2558936,32.08,70.70,1008.22,28.92,1886.82,1.521,1.1703,1628.82,1.313,1.5141,100,best
2564805,32.08,70.69,1008.21,28.86,1886.32,1.520,1.1709,1629.30,1.313,1.5133,100,best
2570674,32.08,70.69,1008.22,29.08,1884.58,1.519,1.1729,1620.82,1.306,1.5265,100,best
